Review,Sentiment
This trailer gives me goosebumps every time,Neutral
for the Gem Z'ers not for me.,Neutral
Where are the Civic's with neons?,Neutral
Velada 4 🙌,Neutral
This is the remake right?,Neutral
He is the dude from men black😂 you didn’t know that,Neutral
the way i used to  live in west philladelphia,Neutral
more to the missions than to racing and car modification.,Neutral
Cuck,Neutral
The Rosery For Kids,Neutral
The Latha,Neutral
Plias  to filam plias❤❤❤,Neutral
I watched the series all day when I was a little kid so Nostalgic ❤,Neutral
2024 where yall at ?,Neutral
Simple job,Neutral
From the 6 movie it was always the same story all over again,Neutral
"There are moments in life. Where from nothing, I briefly hear this in my mind..",Neutral
1:56 every time he's knocks on a door,Neutral
Hi,Neutral
"NA MUSLIM NA HINDU NA CRISTMAS 
DAVAA YAA?",Neutral
02:29,Neutral
All of the world government and forces,Neutral
0:29 Pennsylvania,Neutral
"0:36 i always used to think he said ‘and all shooting some people outside, i was cool’",Neutral
Get over it,Neutral
I used to watch this programme in Kenya 🇰🇪 around 1992/1993.,Neutral
Hızlı ve öfkeli serisi hiç kötü olabilir mi??? 😂,Neutral
😊😊😊😊😊😊😊😊😂😂😂😂 😂 😂😂😂😂😂😂😂😂😂😂😂 😂,Neutral
03:20,Neutral
"If you don't know this theme song, you're not a real millennial",Neutral
🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀🏀,Neutral
does ne 1 knows who the mother in this intro,Neutral
Nelvana Enterprises,Neutral
Hamilton ❤❤❤,Neutral
Tyler ❤,Neutral
MY MUM WATCHES THIS SHOW,Neutral
Yy😑😑😑,Neutral
Uyuy9y😑🙄😥😣😫😯,Neutral
Its game over apusslimanus 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,Neutral
This a longer version??,Neutral
I just remembered and searched  this up because of a young sheldon episode,Neutral
Ghost written by Slick Rick? even sounds like him,Neutral
I used to watch this with my cousins,Neutral
😅,Neutral
2024,Neutral
Will Smiths Prime Time,Neutral
😂😂😂,Neutral
0:46 😮😂😂,Neutral
Joe hendry sent me here. Tna wrestling,Neutral
This is not the full version.,Neutral
Carlos theme song frfr,Neutral
Tick tock tick tock tick tock tick tock tick tock tick tock tick tock 🎰🎯👑💥💨💀☝️🤴👸💏👣🗣️🤱,Neutral
0:35 Alfonso Ribiero??,Neutral
first,Neutral
i heard this on the car radio once,Neutral
Parents just don't understand,Neutral
🤒😇🤠💯☝️✌️🤜🤝 I'm 777,Neutral
Forgetting dna don't rest,Neutral
Is this the theme song to the 90s,Neutral
Flim aksiyon dolu mutlaka seyredin,Neutral
ive been walking around my house for the last 15 minutes shirtless listening to this on repeat,Neutral
Who would of ever thought that Dom was the child of Jenny & Forrest Gump.........,Neutral
What is Will doing with his tongue at 0:02 seconds?,Neutral
😂😂😂,Neutral
"MAY⌚️🧭😔⭐️😶‍🌫️
SHROOH YA JALOOH PK PAKISTAN 
YEH KAB APNI AHWAAM SY PYAR KARTI HAI⌚️👈",Neutral
マジでこの時代のアメリカは最高！超憧れたよw w　From Japan🇯🇵,Neutral
Who here in 2024❤❤,Neutral
I know the lyrics bc of school,Neutral
"I can't even fully remember the order of the lines, I know the dude with Will's name out happens in between the orange juice and him whistling for a cab",Neutral
FSTX ⌚️🧭👈,Neutral
Omg same,Neutral
01:07,Neutral
01:05,Neutral
Honestly I did not come here by accident.,Neutral
Warner Bros.,Neutral
Warner Records,Neutral
I'm surprised at how well they spend millions to make one film worse than the previous,Neutral
I've never seen this version before.,Neutral
Rip to da old school Will Smith 😢,Neutral
"coo, videp",Neutral
bu en iyi trailor,Neutral
Glycerin and rose water,Neutral
This has 37M views now 😃,Neutral
a.k.a. Fast X-Part 1,Neutral
0:46 You’re moving with your auntie and uncle in Bel-Air.,Neutral
This song still slaps.,Neutral
"Netflix:Skip intro
Me:NO",Neutral
Nostalgia,Neutral
Early 2000s right before the cartoons started,Neutral
"Smack that pitch!
Keep his wife out ya mouth",Neutral
This is iconic,Neutral
2:03 her name??????????,Neutral
Get over it,Neutral
Watching this in 2024 hits different,Neutral
03:15,Neutral
Kiki Kickin Jess Vujae  Ramona,Neutral
🦥🌸,Neutral
you will never break family,Neutral
Landen Purifoy,Neutral
Who’s here cause of the trend,Neutral
The way he gets bulled by the bullys 😂,Neutral
Now that's my cup of old school,Neutral
Jessie lingard in fc Seoul brought me here😂😂,Neutral
Still remember when my principal rapped this song before an assembly.,Neutral
I can genuinely listen to this on repeat for a hour😭🙏,Neutral
Legendary what a tune.,Neutral
The nostalgia,Neutral
My school seen this,Neutral
this isnt even my generation and i feel old knowing i already knew the lyrics,Neutral
This man is the ultimate Uber driver,Neutral
"this dude wifed jada pinkette
rip",Neutral
Anyone 2024?,Neutral
This is a story/ all about how my life got/ flipped turned upside down.,Neutral
😂,Neutral
"This is perhaps the most 90's thing I've ever seen, even without being born in those times. Will smith, the outfit, classic taxi and  jazz-rap",Neutral
U.g.k.i.o.u..16.5....10...talkin...all.a.c.t.jazz....,Neutral
These movies dont make any sense,Neutral
"I.qcts..906...yes,.",Neutral
Mtv,Neutral
Paramount Players Nickelodeon Movies Walden Media Media Rights Capital,Neutral
Bolywood has entered the chat,Neutral
😅,Neutral
I'm bringing one thing with me what am I,Neutral
It's a TV show intro,Neutral
"People watching in 2024
👇",Neutral
Shainalopez,Neutral
Will smith first time,Neutral
I WATCHED IT IN CINEMA,Neutral
I’m watchin it rn on season 3,Neutral
"This is my first time hearing the entire song, I previously only knew the opening part",Neutral
"As if Skyfall wasn’t utter bollocks as well. I love Skyfall, I adore Bond, but it’s miles from reality. I could list 100 reasons why, but that would be a waste of time. 

Don’t get me wrong, the scripts to these F&F films are frankly appalling, but they’re cheesy ridiculous fun action fests, the filmmakers know exactly what they’re doing at this point, I mean they sent a car to space in the last film ffs 😂 If you can learn to enjoy them for what they are, it makes it much more… well… enjoyable. Sometimes it’s fine to be unrealistic, who actually wants real life when they go to see an action movie?",Neutral
It was on a television here at the hospital and I wanted to see the theme song again.,Neutral
Mafish barkeya enhrda ?,Neutral
i think indian producers and other woker works on hollywood movie thaks y this movie have lots of illogic acts,Neutral
"0:36 we’re just blond boys doin’ what blond boys do

(THIS IS NOT MEANT TO BE RACIAL. A SONG CALLED BLOND BOYS ALSO HAS THIS LINE IN IT)",Neutral
Wa,Neutral
This is the most 90s show ever,Neutral
Yes........,Neutral
this rl show howw a dad being is,Neutral
Nope that was The Butler.,Neutral
❤,Neutral
"Whoever came up with this video and theme song deserve 100 medals, they will remain iconic forever",Neutral
00:10,Neutral
"Seriouslly, this movie was produce maybe from Bollywood",Neutral
!,Neutral
2024?,Neutral
Me gusta más la versión latina y dice ....en Filadelfia yo naci y creci ...😅😅😅,Neutral
Vamos esa gente de la velada 4!!,Neutral
I had to learn this is recorder lessons btw im in year 5,Neutral
Hi babys 🥰🙂‍↕️,Neutral
"I legit was scrolling, now im here..been a while since i heard this.",Neutral
How did you make this song.,Neutral
0:30 I’m Philly we’re this was shot going there rn,Neutral
"Nicca 

My gps called compass can’t even locate Shawn.

Where he at?",Neutral
Every where you go I will be there,Neutral
"Now, nobody wants to watch your show will because of your actions at the oscars two years ago.",Neutral
Preach,Neutral
Yupy,Neutral
Y el desnudo de Miichelle Rodríguez?,Neutral
Nope! I'm on vacation in Sevilla Spain and there's a replay in Spanish😄,Neutral
Actually I saw the Motown version of this song and came here 😂,Neutral
U right,Neutral
How’d you know?! 😂,Neutral
It did for me,Neutral
It snuck into my head again,Neutral
 @sandrogonzalez7567  make me,Neutral
Yup,Neutral
"It randomly crossed my mind because I'm currently at the court where they filmed it, but close enough.",Neutral
Don’t watch it bro,Neutral
FACTS!!!🔥🔥🔥,Neutral
Of course ❤.,Neutral
Frl 😂,Neutral
Yis 😆,Neutral
fr,Neutral
When did the extra verse got added?,Neutral
the npc lookin moves get me every time 😭😭,Neutral
02:55,Neutral
01:55,Neutral
This is  a classic ❤,Neutral
Hi,Neutral
The song while he was knocking 😭✨️,Neutral
Saw this from my uncle😂,Neutral
How did this movie go from street racing to this ?? 😂😂,Neutral
I remember that song,Neutral
01:26,Neutral
Slay,Neutral
THIS MOTHERFUCKIN BIGGIE SMALLS CAMEO IN THIS TRAILER.,Neutral
❤,Neutral
"U missed what's fill in on in born and raised on the playground spend in most of my days shooting some be balls outside of the school when a couple of guys who were up to no good and, started making fun of my namber hood I got in one little fight then my mom got scared she said ur moving with ur aunt and baler now this is how my life got upside down and I wanna sit like this the I be came a prince of the town",Neutral
01:05,Neutral
"Actually, I saw a calendar fact that said James Avery was both the actor for Uncle Phil and the voice of Shredder in the original animated Teenage Mutant Ninja Turtles series, and then the song was stuck in my head",Neutral
How u know,Neutral
How'd ya know,Neutral
"Capi,me crees,bruta? Cierto",Neutral
En serio? Capitán,Neutral
"La verdad les doy ,gracias, D.m.l.b",Neutral
When you really think about it this is basically the tp story of a Tyson from Family Reunion season 5.,Neutral
Theme song has been changed... 2nd verse,Neutral
황가드형님 노래 듣고 옴,Neutral
This song will never get old,Neutral
I watched this before  not knowing that that trend was from this,Neutral
"I’m going to do a video of this song
❤ Roblox to many people do it
❤",Neutral
Lingard bring me here 🤟🔴⚫️🤟🇰🇷,Neutral
I saw this on my tv then searched it up,Neutral
That Roblox meme of this song 🤣,Neutral
this saga need to continue  for a long time to finish the saga whit dom  anda others,Neutral
Family. The only thing that can prevent Morbin Time.,Neutral
Я :это мем??? Это легенда,Neutral
KI.Rs83🇨🇵🦾🤗,Neutral
Make it Pop,Neutral
Here because sesame street remix😅😅,Neutral
Does anyone still read this?,Neutral
 @Tyler-dh6qx  It was about Covid-19 And Coronavirus.,Neutral
Yup,Neutral
Indeed,Neutral
Absolutely,Neutral
It was randomly on my tl,Neutral
03:20,Neutral
It’s me!,Neutral
IKRRRRRR,Neutral
If it wasn't for Jason Statham I wasn't even gonna watch the movie at all.,Neutral
This song slaps harder than Will Smith in the Oscars,Neutral
01:09,Neutral
"THIS VIDEO STARTED ON SEPT 4, 2020 2 years ago.",Neutral
TODAY Is 3 years On This Video Trailer.,Neutral
0:29 is what I wanted,Neutral
That’s what I am learning in music!,Neutral
03:15,Neutral
 @The_Xcalibur  It's not. It doesn't have the part where Will thinks the limo driver is a cop,Neutral
This is the full song. Wdym it's not?,Neutral
Meeeee 😂😂,Neutral
"When Covid first hit 

I bought a fucking space helmet 

Sandy nicca",Neutral
"Anyhow. Before the weekend 

How much inventory we got left from the IUD giveaway?",Neutral
This theme song never gets old,Neutral
Is this a copy of Slick Rick's Children Story?,Neutral
Still here in 2024,Neutral
After bobby althoff podcast,Neutral
anyone in 2024?,Neutral
Here in 2024,Neutral
1:30 Among us QR code,Neutral
Quien iba a pensar que ese jovencito llamado Will Smith iba a ser un actor tan reconocido a mi personalmente me encanta,Neutral
This is a lot more downbeat than i thought it would be,Neutral
Who knows 🤔?,Neutral
Ponte en la television will dmith shorita yoy viendo a m papa,Neutral
제시린가드 보고왔으면 개추,Neutral
Theory 🤔,Neutral
Intro,Neutral
Young Nayan Coronation Street CBC Toronto Canada,Neutral
Just tell em u busy.,Neutral
Backspace do all dat?,Neutral
The Golden Hawaiian Swordsman Dragon HIGHLY remembers this retro show!!! The theme song is still banging as it was all those decades ago!!📺🥰👍,Neutral
My girlfirend thought this was a tik toc song so she was close to being single 😂😂😂😂,Neutral
Warner Bros,Neutral
20th Century Fox,Neutral
Pinky,Neutral
Push me,Neutral
You too Sophia,Neutral
"Searching for this because I grew up watching this as a South African kid.
I'm 31 years old now😂😅😅",Neutral
01:42,Neutral
01:42,Neutral
People who are still watching this today (2024),Neutral
You don't know me,Neutral
But I know you 😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂😂,Neutral
Day of judgement,Neutral
Apusslimanus,Neutral
"Nicca.

So u and me going to academic probation therapy together?

Again.",Neutral
This is how my life got flipped upside down,Neutral
Young Benny Grey's Anatomy CBC Toronto Canada,Neutral
What where,Neutral
Make it Pop,Neutral
Make it Pop,Neutral
Paw Patrol The Movie,Neutral
Fred The Show Rocko's Modern Life Nickelodeon Canada,Neutral
Fred The Show Rocko's Modern Life Nickelodeon Canada,Neutral
Who still here today listening?,Neutral
235🕚 mine 9 too,Neutral
02:33,Neutral
Pop song ❤fresh,Neutral
Pop song ❤all that,Neutral
Pop Song ❤,Neutral
"This says ""(full)"" but it's not the full song 🫤",Neutral
Uncle Phil come try this!,Neutral
Dam,Neutral
POV me: Y TF DO I SEE 69 IN THERE😭,Neutral
It's not on there 😮​ @Truthlover4U ,Neutral
Here,Neutral
Make it Pop,Neutral
How?,Neutral
" @DeanHughes.  It's not exactly here, it's just that in Among Us, there's an task in Polus that has a QR code, if you scan it, it says ""Yo Holmes, Smell you later""",Neutral
And he really bopped chris rock,Neutral
👋,Neutral
Don’t watch it 💀,Neutral
Young Durham Grey's Anatomy CBC Toronto Canada,Neutral
Young Duncan Grey's Anatomy CBC Toronto Canada,Neutral
00:43,Neutral
0:20-0:23😂😂😂😂😂😂😂😂😂💯,Neutral
Drake and Josh,Neutral
Pop song 🎵 ♥️ pop 🎉 songs drake,Neutral
Pop song 🎵 the me song 🎵,Neutral
00:29,Neutral
And then he slapped Chris Rock.,Neutral
Dysakgidisz,Neutral
Rip uncle phill,Neutral
Make it Pop SpongeBob SquarePants YTV Canada,Neutral
Here I am😊,Neutral
truman sho w and???(enders gaem?) wit h also mayeb trinity and ??? i dont knwo,Neutral
dcはこうでなくっちゃ,Neutral
​ @KeanuReeves-fc7vy Привет ты лучший ты нужен береги себя ❤❤❤❤❤,Neutral
​ @KeanuReeves-fc7vy 2❤,Neutral
​ @KeanuReeves-fc7vy  hahahahaha,Neutral
"There is going to be spin-offs with two series planned. One is about the Ballerina set in a timeline between movies 3 and 4 plus once called The Continental. 
There’s also a 5th movie coming out but I’ll not be watching them. 
They are clearly running out of ideas and have started to make things very ridiculous.",Neutral
Neo is Christ.,Neutral
Kaisar Jepang prabu jaya perkasa 💜,Neutral
"Constantine, Sun Wukong, Scorpion, Pennywise, Morpheus, and the (late but great) voice of Hellboy all in one action flick? Did they read younger me’s wishlist?",Neutral
" @elliott6926  ""Seasons in the Sun"" is about a middle aged man on his death bed, seeing the beauty of the world while realizing his regrets. It's a somber song that perfectly suits John Wick Chapter 4.",Neutral
when is this available on youtube???,Neutral
how much money is in microsoft stock right now,Neutral
"Ephesians 6:12
New King James Version
12 For we do not wrestle against flesh and blood, but against (A)principalities, against powers, against (B)the rulers of [a]the darkness of this age, against spiritual hosts of wickedness in the heavenly places.",Neutral
Only christ ressurected. This is garbage.,Neutral
"I didn't see it myself, but I heard it was a tranwreck.",Neutral
Gave me goose bumps.,Neutral
Props to all you legends watching this trailer in 2023.,Neutral
 @KeanuReeves-fc7vy  Turkey 🇹🇷,Neutral
47 million dollars keanu reeves youtube withdrawal,Neutral
 @KeanuReeves-fc7vy  i am a normal guy ❤😊,Neutral
the black sheep of the family,Neutral
Me gustaria traducida en español,Neutral
Whos there in 2025🔥,Neutral
"It's been 6 years i saw that😭
And still hearts same",Neutral
Imin9020: Aye jus h8 FUN,Neutral
21h00 ز,Neutral
Honkers...,Neutral
Sickest movie I've ever seen,Neutral
Kesinlikle izlenmesi gereken bir film,Neutral
They Will Be Back....,Neutral
Bana göre çok mükemmel film ayrıca aksiyon benim için vazgeçilmez gecilmez,Neutral
"""Thanks, Man.""     ""I'll be seeing you""",Neutral
April 2025 who is here,Neutral
Fly Blue Fly 🕊️🕊️🕊️,Neutral
😞🥺🤠,Neutral
MY BOY HANK IS IN THERE OMGGGG,Neutral
 @almightyforge2493  Reality exceeds fiction. A fictional book doesn't compare to The Holy Bible.,Neutral
DC need to make Constantine 2 now that keanu is king of Hollywood.,Neutral
John wick herzamanki gibi efsane oynamış her filmini izliyorum tavsiye ediyorum,Neutral
Feeling empty inside 😢,Neutral
Cuando es mejor el tráiler qué la película 🙃,Neutral
"I'm Raymond, what's your name??",Neutral
Jonathan,Neutral
 @KeanuReeves-fc7vy  from Canada🇨🇦,Neutral
Once was more than enough,Neutral
"Hello 👋 greetings,nice to meet you how are you doing?",Neutral
How does it,Neutral
Ummm that's Morpheus???,Neutral
I know some parts of the movie say amen,Neutral
" @justapotato6876  i do, but this one is literally trash ...",Neutral
How is it satanic,Neutral
In 160 years I'm the one who sets the rules not you and your movie productions.,Neutral
160 years you want to play this game with me you will lose big-time,Neutral
ماما نلخ,Neutral
مانلخلململنر542نىا,Neutral
3391,Neutral
01:07,Neutral
I❤the location and fashion of this movie series.,Neutral
❤,Neutral
1:21 كذلك تدخل الملائكة الارض و كذلك تموت و كذلك بن مريم يعود,Neutral
I totally agree it was a waste of my 3 hours,Neutral
"Gin movie,...action is cartoon",Neutral
LOL...,Neutral
Amazingly those that got shot in the head fought back stronger 😮,Neutral
​ @WickedImmortal Just one???😮,Neutral
 @rfurdaylee  not always ur dying with a shot in the head,Neutral
2:11 ما معنى الافق ؟؟!!,Neutral
"Now whenever i see him in any movies,  my mind automatically tells ""He wasn't the one anymore. He's the baba yaga now!! "".",Neutral
"Ask her
Madison ramsaran 
In 
@youtube
😎",Neutral
I’m saying the opposite of what your saying,Neutral
Me insia 0:26,Neutral
John. Winston.. I’ve heard that a thousand times. It never gets old..,Neutral
51,Neutral
"pourquoi il n'est pas mort et bien pour moi et mon avis il c'est fait passé pour mort pour tuer tous ceux de la table car on ne connait toujours pas ceux qui sont a la table et y mettre et comme le king borwie ( laurence fisburn) je n'arrive pas croire que cela arriverai et donc oui cela ne peut arriver , alors je suis sur que john wick reviendra et tuera tous ceux de cet table de merde , il faut que tous le monde dise aussi ON VEUT UN JOHN WICK 5 ET 6   ET COMME DIT WICK WAYYYYYYYYY",Neutral
Am i the only one who is watching this trailer even after movie released months ago and i watched the movie many times?!,Neutral
Aichatou Bourahim Yessoufou Ambelohon wird Klein Tom Servais Antoine anrufen. Ist sie tot will KLEIN TOM SERVAIS ANTOINE WISSEN WIE ES DAZU KAM. ES IST KEINE BITTE WESTAFRIKA UND OSTEUROPA. SIGNÉ,Neutral
terrível,Neutral
Me2,Neutral
https://www.youtube.com/watch?v=TkETreZb6mc,Neutral
The way John speaks ❤,Neutral
the lightings and the bird eye camera view .,Neutral
"Still refuse to believe this was 6 years ago, god, time moves so fast.",Neutral
Can't believe it's already 6 years 🥺,Neutral
Mar-25,Neutral
What a trailer what an era jesus christ,Neutral
I'm pooping 💩 😌,Neutral
Anyone in 2025💀,Neutral
HeIIo,Neutral
Avengers Doomsday...,Neutral
Should of quit after 1 and 2,Neutral
Esse filme e di mais,Neutral
Same with Mission Impossible they just teased more Mission movies despite promising 7 & 8 were finales they’re just milking it Lolz,Neutral
yessir🙏🙏,Neutral
"""Where did that bring you back to me"" 
: probably the trailer",Neutral
Because sony and lionsgate are a competition,Neutral
I just watched JW4 and plan in equaliser 3 next,Neutral
Polat yok napalim seninle idare edeceyiz Jon,Neutral
I watched john wick movie 🍿 awsome a must see,Neutral
I can confirm i stayed for the full 5 hours,Neutral
I wonder if there's anyone out there who is reminded of the Kingston Trio by this trailer.,Neutral
❤,Neutral
So greatest❤❤❤🎉🎉🎉,Neutral
"KR has a bad habit lately of over cooking movies. This one sucked. Should have wrapped it up already. Please make a follow up to the best movies you ever did. 
Constantine!,,",Neutral
"Father when can I leave to be on my oooooowwwwnnn, I've got the whole worldussy 💅",Neutral
It's been 6 years 🥹 . Ahh those golden memories 🥺,Neutral
bro what if tony dies bro,Neutral
"Main Avengers 
Iron man Tony stark 👑🥲💔 
Captain America Steve Rogers 🗿🛡️👑 
Thor 🔱⚒️👑",Neutral
Leader,Neutral
"Anyone from 2025 
Who is there in 2026",Neutral
 KeanuReeves-tw8kl  since  the movie speed. Imo.,Neutral
Anyone from 2030??,Neutral
since 9 or 10....,Neutral
Anyone from 2026???,Neutral
🎉🎉,Neutral
"so in John Wick 5, Neo will finally complete the john_wick_v1_0 training program and Morpheus will start training him to be the ONE",Neutral
Keep it up,Neutral
bring back the Russo brothers,Neutral
https://youtu.be/2c4sKXkVJYw?si=7HDeZfW9zak_QEWO,Neutral
Still here ☹️,Neutral
Man I remember when this trailer first dropped man it seems like yesterday can we get this MCU back during this era of the MCU I never thought I’d see the day I stopped watching the MCU I mean I had my doubts about the MCU going forward especially after endgame like most people but I was still gone support It just became uninterested in the MCU the plots and characters didn’t hit the same all the og characters were either killed off or they’re contracts were up and they didn’t resign to do more movies I mean I was watching movies and the tv shows here and there but I just stopped all together eventually the MCU just didn’t hit the same anymore brave new world was the first MCU project I watch from beginning to the end since wakanda forever give us this MCU back kevin feige please 💔,Neutral
March 2025?,Neutral
Its sad how good this movie was and how trash the movies after this. The hype was something else.,Neutral
Still hyped for it and I already saw it 2 times,Neutral
Any one from 2050 i m from 2025...,Neutral
how about a batman and john wick crossover....,Neutral
"2019 to 2025 
Time is so fast",Neutral
"The song is ""So Say We All"" by Audiomachine",Neutral
It's been 6 years since Endgame. Incredible.,Neutral
"Anyone in 2025
From India 🇮🇳 🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳🇮🇳",Neutral
2026 i’ll back here,Neutral
Seasons in the sun,Neutral
"Any one form 2025?
Who's there in 2026?",Neutral
نيسوثيسطيطو نوطٱ سي سيذي نيإطو ثثثثربيطنسثوٱلالاوٱ سثي ثٱ مو,Neutral
😂😂😂😂😂😂😂👁👁,Neutral
🐐,Neutral
👏👏👏👏👏👏👏👏👏👏👏👏Reeves does it again!!!,Neutral
because of your mask mandate you have sold two Less tickets here. 😷,Neutral
John Wick's overrated,Neutral
When will this be in Wal Mart's $5.00 bin?  That's where I get all my movies.,Neutral
2025 and i'm still here. who's with me?,Neutral
Now he will be unplugged from the matrix,Neutral
Movie of the year,Neutral
We are in the endgame now,Neutral
This movie was the biggest pos I've ever seen,Neutral
"Best was 1 , than 2 ok , 3 just got worse for me. Not gonna see 4 , in hindsight he just a shit fighter",Neutral
Damien,Neutral
March 2025 anyone?,Neutral
3/24/25,Neutral
Ye 3d part h,Neutral
Peak,Neutral
Song ?,Neutral
Its gonna take a looong time before we get a movie which  surpasses this hype and era !!!!,Neutral
We need the John Wick Origins!!!!!! Pleaseeeeeeeeeeeee lionsgatemovies🙏🙏🙏🙏,Neutral
"after along 6 years, I just realized that scarlett's hair is blond and short in trailer . In the movie her hair is red and grown",Neutral
a return of Jimmy the cop would be a possibility for John Wick 5🕺🏻,Neutral
Anybody know this song???,Neutral
李維❤愛你❤,Neutral
"Финал фильма во Франции, а все передвигаются на баварцах, в основном BMW. Французы, вы чё? Пежо и ситроен уже не автомобиль?",Neutral
John wick favourite action movie series❤🤩,Neutral
J'ai regardé ce film au cinéma et c'était un bon film passioment,Neutral
Bahahaha,Neutral
The movie of the year,Neutral
Could be a prequel,Neutral
 @Chucklet  does make it right.,Neutral
❤✌️,Neutral
😂,Neutral
Ableism,Neutral
La mejor pelicula de accion 👏👏😎,Neutral
Una película muy buena excelente trabajo de los  actores ❤,Neutral
Muy buena película,Neutral
Una película muy buena excelente trabajo de los  actores ❤,Neutral
Una película muy buena excelente trabajo de los  actores ❤,Neutral
5❤,Neutral
12/6/2023 SIGNED.,Neutral
Este avance es el mejor que e visto ya quiero ver la en en cine,Neutral
De esas sagas de película que te vuelan la cabeza 😲,Neutral
"Se ve interesante, a lo que veo padece de alguna enfermedad ppr el medicamento que toma",Neutral
This movie is the real The Matrix!,Neutral
 @Maki-qw8he  FO you're on drugs watch Wick 4 again,Neutral
Interesante,Neutral
Excelente película,Neutral
Fantástica película ❤,Neutral
 @spi4717  Go watch a genius Dolph Lundgren movie then. dumbo.,Neutral
Buena película,Neutral
"Increíble cambio de trama, increíble!!!",Neutral
❤❤❤,Neutral
Es muy buena,Neutral
"I can't be the only one who noticed this...
https://youtu.be/P_Ggke0_dxE",Neutral
John Wick is a modern day Chuck Norris,Neutral
John wick chapter 5 kab ay ga 2024 Mai ❤❤❤😍😍😍,Neutral
Es una película muy emocionante me gusta esta peli,Neutral
Me encantas 😍,Neutral
I can’t believe this guy is 58,Neutral
Fue Una De Las Mejores Películas De Matriz ❤,Neutral
Esta muy interesante la película muy buena,Neutral
Excelentes actores🎉,Neutral
Woow me encanta keanu revees,Neutral
Is this a parodi?,Neutral
Fantástica,Neutral
Que sea tan buena como las otras,Neutral
Muy buena película esta padre,Neutral
Bro..... If you know Donnie he's IP MAN 👍🏻😎,Neutral
Not watching this,Neutral
💩,Neutral
I don't why but the movie very sad😢,Neutral
Anyone 2025 ✋,Neutral
WB 25 7 23 2 7G SOUL,Neutral
J3ba van pas mater budnu.(wouke),Neutral
☠️,Neutral
Could beat that guy fr tho,Neutral
Fax,Neutral
❤️,Neutral
😮😮😮😮😮,Neutral
Absolute cinema,Neutral
This trailer rocks.,Neutral
Man this trailer is still incredible  but then you watch the film...,Neutral
Another case of the trailer soundtrack being 10x more epic than the film,Neutral
Case to court,Neutral
Hello bro,Neutral
John wick dies sorry spoilers,Neutral
Buenísima,Neutral
this is how society treats real people.,Neutral
Padrisima la.pelicula muy buena,Neutral
❤,Neutral
Está avance de la película está buenísimo,Neutral
The matrix 🙄,Neutral
Wut,Neutral
You don’t know the science behind an assassins life kid,Neutral
Satanic from 1 to 4.,Neutral
The Meh-trix.,Neutral
Jesus is coming very soon. Get right with him,Neutral
"Interesante, pero que miedo",Neutral
So is John Wick dead???? Hmmm,Neutral
La primer película que me erizo la piel,Neutral
Omg Donnie yen,Neutral
👍👍👍👍,Neutral
02:11,Neutral
RIP Heath Ledger😢 2008,Neutral
🔥,Neutral
"Watch ""the raid"" movie...",Neutral
Uno de los mejores actores por siempre,Neutral
Explain,Neutral
Incorrect,Neutral
When i saw lawrence at the Subway i thought it was Samuel L. Jackson,Neutral
Você sabia muito!​ @AbbasKhan9364 Seu comentário e tão real!,Neutral
😂 I can dig it!,Neutral
That's wild these guys in they're late 50s and Killin it,Neutral
 @kainigwon5433 magic tee hee,Neutral
Damn I felt that. lol,Neutral
Trash,Neutral
"Great Movie, Just finish this whoever this Table shit is, this high table just gets on my nerves.",Neutral
From the Netherlands,Neutral
Mhm your right,Neutral
Of course,Neutral
hat scene filmed from above had me wordless.,Neutral
"This is one of the series of all time. Characters are really, they exists and they act. 

Fight scenes are ... that moment when Morpheus said ""john wicky, big dicky"" to john wick is really a scene that is made. 

I let my hat stay there to these involved in the making. I hope they have a day. 

This is a franchise that really exist.",Neutral
"Glad I've only seen this preview and not the full movie then 😁 
Don't want it to ruin the original.",Neutral
"​ @lersidaleh You haven't seen many movies, have you?",Neutral
"LEMBRANDO QUE RONALD REAGAN PERSEGUIU OS PRODUTORES DE FILME DE HOLLYWOOD IGUAL NA ÉPOCA DA INQUISIÇÃO !!!! PERSEGUIU OS YAUDINS FILHOS DE DEUS , RONALD REAGAN NAZISTA !!!",Neutral
"​​​ @orinorio1 Or.... they're people who've seen more than a couple of new-age ""action"" movies & know what they're talking about. Let me guess, millennial? Or still living in mommy's basement?",Neutral
Who the f*ck can do that?,Neutral
Did agent Smith turned black? 😂😂😂😂 racism at it's best 👍,Neutral
I am sorry.,Neutral
This what you get when you mix a classic with this generation of zombie's.,Neutral
John wick chapter close😢😢,Neutral
I don’t mind watching this again,Neutral
SO NOW IS THE TIME,Neutral
I believe in Jesus so as this movie it’s says amen in some parts,Neutral
 @KeanuReeves-fc7vy  Massachusetts,Neutral
They made Donnie Yen blind because everyone realise that he is too powerful for John Wick's universe.,Neutral
" @KeanuReeves-fc7vy  Are you touring, or stationed somewhere?",Neutral
:face-blue-smiling:,Neutral
